iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent
el,Greek,coated,-2.8,επικαλυμμένα,coated,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,frizzy,0.6,κατσαρός,frizzy,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,ribbed,3.4,πλευρωτός,ribbed,71,TRUE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,stubbly,5,κοντοκομένος,stubbly,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,bubbly,-3.3,πομφολυγώδης,bubbly,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,lacy,-1.4,δαντελένιος,lacy,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,abrasive,6.3,αποξεστικό,abrasive,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,bony,2.5,κοκκαλιάρης,bony,71,TRUE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,slippery,-6.2,ολισθηρός,slippery,71,FALSE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,lumpy,2.9,έχων εξογκώματα,lumpy,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,rough,6.2,τραχύς,rough,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,wooden,1.3,ξύλινος,wooden,71,TRUE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,metallic,-1.9,μεταλλικός,metallic,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,shiny,-4.2,λαμπερός,shiny,71,FALSE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,painted,-3,ζωγραφισμένο,painted,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,fine,-5.2,πρόστιμο,fine,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,matted,0.3,σκεπασμένος με ψάθα,matted,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,woolly,0,μαλλιαρός,woolly,71,TRUE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,sandy,3.9,αμμώδης,sandy,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,pebbly,3.8,χαλικώδης,pebbly,71,TRUE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,ceramic,-2.5,κεραμικός,ceramic,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,crusty,2.9,κακότροπος,crusty,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,gelatinous,-4.2,πηκτώδης,gelatinous,71,FALSE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,bald,-4.1,φαλακρός,bald,71,FALSE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,creamy,-4.8,αφρογαλακτώδης,creamy,71,FALSE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,varnished,-3.7,βερνικωμένο,varnished,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,grimy,-1.2,ρυπαρός,grimy,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,slimy,-5.2,γλοιώδης,slimy,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,oily,-6.2,ελαιώδης,oily,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,papery,-3.2,χαρτώδης,papery,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,perforated,0.4,διάτρητο,perforated,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,scaly,1.9,φολιδωτός,scaly,71,TRUE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,dusty,-0.8,σκονισμένος,dusty,71,FALSE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,cracked,3.5,ραγισμένο,cracked,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,crisp,2,τραγανός,crisp,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,fibrous,2.3,ινώδης,fibrous,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,silky,-5.9,μεταξένιος,silky,71,FALSE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,satiny,-5.3,ατλαζοειδής,satiny,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,smooth,-6.9,λείος,smooth,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,bristly,4.4,σκληρότριχος,bristly,71,TRUE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,granular,3.5,κοκκώδης,granular,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,rocky,4.8,βραχώδης,rocky,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,barbed,6.3,αγκαθωτό,barbed,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,hairy,0,τριχωτός,hairy,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,furry,-2.8,γούνινος,furry,71,FALSE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,woven,-0.2,υφαντός,woven,71,FALSE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,blunt,0.5,αμβλύς,blunt,71,TRUE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,glassy,-4.3,υαλώδης,glassy,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
el,Greek,waxy,-3.6,κηρώδης,waxy,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia
es,Spanish,velvety,-5.3,aterciopelado,velvety,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,coated,-2.8,saburral,coated,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,fuzzy,-1.6,borroso,fuzzy,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,bubbly,-3.3,burbujeante,bubbly,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,abrasive,6.3,abrasivo,abrasive,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,slippery,-6.2,resbaladizo,slippery,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,lumpy,2.9,aterronado,lumpy,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,rough,6.2,áspero,rough,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,jagged,6.3,dentado,jagged,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,textured,0.8,texturado,textured,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,polished,-5.3,pulido,polished,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,painted,-3,pintado,painted,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,serrated,4,serrado,serrated,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,matted,0.3,enmarañado,matted,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,woolly,0,lanoso,woolly,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,sandy,3.9,arenoso,sandy,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,dented,2.4,abollado,dented,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,scratchy,5,chirriante,scratchy,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,pebbly,3.8,guijarroso,pebbly,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,gravelly,4.1,lleno de grava,gravelly,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,ceramic,-2.5,cerámico,ceramic,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,frayed,-0.8,raído,frayed,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,gelatinous,-4.2,gelatinoso,gelatinous,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,bald,-4.1,calvo,bald,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,corroded,3.5,corroído,corroded,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,creamy,-4.8,cremoso,creamy,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,chalky,-1.1,gredoso,chalky,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,varnished,-3.7,barnizado,varnished,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,flat,-2.7,plano,flat,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,grimy,-1.2,mugriento,grimy,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,slimy,-5.2,baboso,slimy,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,oily,-6.2,aceitoso,oily,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,lubricated,-6.2,lubricado,lubricated,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,crumbly,3.2,desmoronadizo,crumbly,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,perforated,0.4,perforado,perforated,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,scaly,1.9,escamoso,scaly,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,dusty,-0.8,polvoriento,dusty,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,cracked,3.5,agrietado,cracked,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,rugged,4,escabroso,rugged,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,ragged,3.3,harapiento,ragged,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,fibrous,2.3,fibroso,fibrous,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,silky,-5.9,sedoso,silky,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,bristly,4.4,erizado,bristly,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,grainy,3.9,granoso,grainy,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,disjointed,2.7,inconexo,disjointed,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,rocky,4.8,rocoso,rocky,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,furry,-2.8,peludo,furry,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,feathered,-4.6,plumado,feathered,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,blunt,0.5,embotar,blunt,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,thorny,5.8,espinoso,thorny,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,glassy,-4.3,vidrioso,glassy,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,waxy,-3.6,de cera,waxy,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
es,Spanish,greasy,-5.1,grasiento,greasy,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
et,Estonian,lacy,-1.4,pitsiline,lacy,50,FALSE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,abrasive,6.3,abrasiivne,abrasive,50,TRUE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,coarse,5.4,jäme,coarse,50,TRUE,est,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,textured,0.8,tekstureeritud,textured,50,TRUE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,wooden,1.3,puidust,wooden,50,TRUE,est,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,metallic,-1.9,metalliline,metallic,50,FALSE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,shiny,-4.2,läikiv,shiny,50,FALSE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,polished,-5.3,lihvitud,polished,50,FALSE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,painted,-3,värvitud,painted,50,FALSE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,sandy,3.9,liivane,sandy,50,TRUE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,dented,2.4,denud,dented,50,TRUE,est,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,ceramic,-2.5,keraamiline,ceramic,50,FALSE,est,r,l,TRUE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,crusty,2.9,koorikas,crusty,50,TRUE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,gelatinous,-4.2,želatiinne,gelatinous,50,FALSE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,bald,-4.1,kiilas,bald,50,FALSE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,creamy,-4.8,kreemjas,creamy,50,FALSE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,flat,-2.7,korter,flat,50,FALSE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,etched,2.8,söövitatud,etched,50,TRUE,est,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,oily,-6.2,õline,oily,50,FALSE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,lubricated,-6.2,määritud,lubricated,50,FALSE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,perforated,0.4,perforeeritud,perforated,50,TRUE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,cracked,3.5,krakitud,cracked,50,TRUE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,crisp,2,karge,crisp,50,TRUE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,fibrous,2.3,kiuline,fibrous,50,TRUE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,silky,-5.9,siidine,silky,50,FALSE,est,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,smooth,-6.9,sile,smooth,50,FALSE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,sleek,-4.6,klanitud,sleek,50,FALSE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,slick,-5.5,õlilaik,slick,50,FALSE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,grainy,3.9,teraline,grainy,50,TRUE,est,r,l,TRUE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,rocky,4.8,kivine,rocky,50,TRUE,est,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,hairy,0,karvane,hairy,50,TRUE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,woven,-0.2,kootud,woven,50,FALSE,est,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,blunt,0.5,nüri,blunt,50,TRUE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,glassy,-4.3,klaasjas,glassy,50,FALSE,est,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,waxy,-3.6,vahajas,waxy,50,FALSE,est,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
et,Estonian,greasy,-5.1,rasvane,greasy,50,FALSE,est,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
eu,Basque,velvety,-5.3,belusatua,velvety,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,fuzzy,-1.6,lausoak,fuzzy,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,abrasive,6.3,urratzailea,abrasive,34,TRUE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,slippery,-6.2,irristakor,slippery,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,rough,6.2,zakarra,rough,34,TRUE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,metallic,-1.9,metalikoa,metallic,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,shiny,-4.2,distiratsua,shiny,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,polished,-5.3,leundutako,polished,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,fine,-5.2,fina,fine,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,serrated,4,zerratuak,serrated,34,TRUE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,sandy,3.9,hondarrezko,sandy,34,TRUE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,firm,4.2,irmo,firm,34,TRUE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,ceramic,-2.5,zeramikazko,ceramic,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,bald,-4.1,burusoila,bald,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,creamy,-4.8,krematsuak,creamy,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,varnished,-3.7,bernizatu,varnished,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,flat,-2.7,laua,flat,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,NA,Basque,Europe,W and SW Eurasia
