iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude,regexp.t,regexp.n,regexp.s,regexp.k,regexp.m,regexp.p,regexp.b,regexp.d,t,d,p,b,k,s,m,n
da,Danish,rocky,4.8,stenet,rocky,76,TRUE,dan,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,56,t,n,s,(k|c|q),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
da,Danish,hairy,0,behåret,hairy,76,TRUE,dan,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,56,t,n,s,(k|c|q),m,p,b,d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
da,Danish,furry,-2.8,lodne,furry,76,FALSE,dan,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,56,t,n,s,(k|c|q),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
da,Danish,woven,-0.2,vævet,woven,76,FALSE,dan,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,56,t,n,s,(k|c|q),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
da,Danish,prickly,5.2,stikkende,prickly,76,TRUE,dan,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,56,t,n,s,(k|c|q),m,p,b,d,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
da,Danish,blunt,0.5,sløv,blunt,76,TRUE,dan,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,56,t,n,s,(k|c|q),m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
da,Danish,thorny,5.8,tornede,thorny,76,TRUE,dan,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,56,t,n,s,(k|c|q),m,p,b,d,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
da,Danish,glassy,-4.3,glasagtig,glassy,76,FALSE,dan,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,56,t,n,s,(k|c|q),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
da,Danish,waxy,-3.6,voksagtig,waxy,76,FALSE,dan,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,56,t,n,s,(k|c|q),m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
da,Danish,greasy,-5.1,fedtet,greasy,76,FALSE,dan,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,56,t,n,s,(k|c|q),m,p,b,d,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,grooved,1.7,gerillt,grooved,81,TRUE,deu,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,velvety,-5.3,samtig,velvety,81,FALSE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
de,German,coated,-2.8,beschichtet,coated,81,FALSE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
de,German,ribbed,3.4,gerippt,ribbed,81,TRUE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,stubbly,5,stoppelig,stubbly,81,TRUE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,bubbly,-3.3,sprudelnd,bubbly,81,FALSE,deu,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
de,German,gnarled,4.4,knotig,gnarled,81,TRUE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
de,German,abrasive,6.3,schleifmittel,abrasive,81,TRUE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
de,German,bony,2.5,knochig,bony,81,TRUE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
de,German,slippery,-6.2,rutschig,slippery,81,FALSE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,lumpy,2.9,klumpig,lumpy,81,TRUE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
de,German,rough,6.2,rau,rough,81,TRUE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,jagged,6.3,gezackt,jagged,81,TRUE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
de,German,wooden,1.3,hölzern,wooden,81,TRUE,deu,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
de,German,metallic,-1.9,metallisch,metallic,81,FALSE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
de,German,polished,-5.3,poliert,polished,81,FALSE,deu,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,painted,-3,gemalt,painted,81,FALSE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
de,German,fine,-5.2,fein,fine,81,FALSE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
de,German,serrated,4,gezähnt,serrated,81,TRUE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
de,German,bumpy,3.3,holperig,bumpy,81,TRUE,deu,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,matted,0.3,verfilzt,matted,81,TRUE,deu,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,woolly,0,wollig,woolly,81,TRUE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,sandy,3.9,sandig,sandy,81,TRUE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
de,German,dented,2.4,verbeult,dented,81,TRUE,deu,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
de,German,icy,-4.3,eisig,icy,81,FALSE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
de,German,scratchy,5,kratzig,scratchy,81,TRUE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
de,German,gravelly,4.1,kiesig,gravelly,81,TRUE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
de,German,firm,4.2,feste,firm,81,TRUE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
de,German,frayed,-0.8,ausgefranst,frayed,81,FALSE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
de,German,gelatinous,-4.2,gallertartig,gelatinous,81,FALSE,deu,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,bald,-4.1,kahl,bald,81,FALSE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
de,German,corroded,3.5,korrodiert,corroded,81,TRUE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
de,German,creamy,-4.8,cremig,creamy,81,FALSE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
de,German,chalky,-1.1,kreidig,chalky,81,FALSE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
de,German,holey,2,löchrig,holey,81,TRUE,deu,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,etched,2.8,geätzt,etched,81,TRUE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,slimy,-5.2,schleimig,slimy,81,FALSE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
de,German,oily,-6.2,ölig,oily,81,FALSE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,lubricated,-6.2,geschmiert,lubricated,81,FALSE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
de,German,crumbly,3.2,krümelig,crumbly,81,TRUE,deu,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
de,German,perforated,0.4,perforiert,perforated,81,TRUE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,scaly,1.9,schuppig,scaly,81,TRUE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,dusty,-0.8,staubig,dusty,81,FALSE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
de,German,cracked,3.5,geknackt,cracked,81,TRUE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
de,German,crisp,2,knackig,crisp,81,TRUE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
de,German,scrunchy,0.6,haargummi,scrunchy,81,TRUE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
de,German,fibrous,2.3,faserig,fibrous,81,TRUE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
de,German,silky,-5.9,seidig,silky,81,FALSE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
de,German,smooth,-6.9,glatt,smooth,81,FALSE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,bristly,4.4,borstig,bristly,81,TRUE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
de,German,grainy,3.9,körnig,grainy,81,TRUE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
de,German,rocky,4.8,felsig,rocky,81,TRUE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
de,German,hairy,0,behaart,hairy,81,TRUE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
de,German,furry,-2.8,pelzig,furry,81,FALSE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,woven,-0.2,gewebte,woven,81,FALSE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
de,German,prickly,5.2,stachelig,prickly,81,TRUE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,feathered,-4.6,gefiedert,feathered,81,FALSE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
de,German,thorny,5.8,dornig,thorny,81,TRUE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
de,German,glassy,-4.3,glasig,glassy,81,FALSE,deu,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
de,German,waxy,-3.6,wachsartig,waxy,81,FALSE,deu,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
de,German,greasy,-5.1,fettig,greasy,81,FALSE,deu,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10,52,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
el,Greek,grooved,1.7,αυλακωμένο,grooved,71,TRUE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
el,Greek,velvety,-5.3,βελουδένιος,velvety,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
el,Greek,coated,-2.8,επικαλυμμένα,coated,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
el,Greek,frizzy,0.6,κατσαρός,frizzy,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
el,Greek,ribbed,3.4,πλευρωτός,ribbed,71,TRUE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,stubbly,5,κοντοκομένος,stubbly,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
el,Greek,bubbly,-3.3,πομφολυγώδης,bubbly,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
el,Greek,lacy,-1.4,δαντελένιος,lacy,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
el,Greek,abrasive,6.3,αποξεστικό,abrasive,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
el,Greek,bony,2.5,κοκκαλιάρης,bony,71,TRUE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
el,Greek,slippery,-6.2,ολισθηρός,slippery,71,FALSE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,lumpy,2.9,έχων εξογκώματα,lumpy,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
el,Greek,rough,6.2,τραχύς,rough,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,wooden,1.3,ξύλινος,wooden,71,TRUE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
el,Greek,metallic,-1.9,μεταλλικός,metallic,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
el,Greek,shiny,-4.2,λαμπερός,shiny,71,FALSE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
