Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Galician,glg,glg,corroded,corroído,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,mixed with trill,TRUE,FALSE
Galician,glg,glg,craterous,craterosa,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.6,TRUE,mixed with trill,TRUE,FALSE
Galician,glg,glg,creamy,cremoso,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8,FALSE,mixed with trill,TRUE,FALSE
Galician,glg,glg,slimy,baboso,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.2,FALSE,mixed with trill,FALSE,FALSE
Galician,glg,glg,oily,aceitosa,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,mixed with trill,FALSE,FALSE
Galician,glg,glg,lubricated,lubricado,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,mixed with trill,TRUE,TRUE
Galician,glg,glg,perforated,perforado,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4,TRUE,mixed with trill,TRUE,FALSE
Galician,glg,glg,dusty,polvoriento,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8,FALSE,mixed with trill,TRUE,TRUE
Galician,glg,glg,rugged,accidentado,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4,TRUE,mixed with trill,FALSE,FALSE
Galician,glg,glg,fibrous,fibroso,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3,TRUE,mixed with trill,TRUE,FALSE
Galician,glg,glg,silky,sedoso,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.9,FALSE,mixed with trill,FALSE,FALSE
Galician,glg,glg,grainy,graino,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,mixed with trill,TRUE,FALSE
Galician,glg,glg,rocky,rochoso,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8,TRUE,mixed with trill,TRUE,FALSE
Galician,glg,glg,hairy,peludo,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0,TRUE,mixed with trill,FALSE,TRUE
Galician,glg,glg,thorny,espiñento,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8,TRUE,mixed with trill,FALSE,FALSE
Galician,glg,glg,glassy,vidrioso,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.3,FALSE,mixed with trill,TRUE,FALSE
Galician,glg,glg,waxy,ceroso,yes,Google,43,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6,FALSE,mixed with trill,TRUE,FALSE
Croatian,hrv; srp,hrv,ridged,grebenast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,velvety,baršunast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,coated,premazan,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,ribbed,rebrast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.4,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,stubbly,strnjikav,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,gnarled,kvrgav,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.4,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,lacy,čipkan,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.4,FALSE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,abrasive,abraziv,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,bony,koščat,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.5,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,slippery,klizav,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,knobby,kvrgast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.6,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,wooden,drven,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.3,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,metallic,metalik,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.9,FALSE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,fine,fino,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2,FALSE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,serrated,pilast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4,TRUE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,bumpy,neravan,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.3,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,woolly,sviter,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,crumpled,zgužvao,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,sandy,pjeskovit,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,dented,reckast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.4,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,icy,mrzli,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3,FALSE,trill,TRUE,TRUE
Croatian,hrv; srp,hrv,scratchy,škrabav,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,pebbly,šljunčani,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.8,TRUE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,ceramic,keramički,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.5,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,crusty,s koricom,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.9,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,gelatinous,pihtijast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,bald,ćelav,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1,FALSE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,corroded,izgrižen,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,creamy,kremast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.8,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,chalky,kredast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.1,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,etched,ugraviran,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.8,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,slimy,ljigav,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2,FALSE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,lubricated,podmazani,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,crumbly,mrvljiv,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.2,TRUE,trill,TRUE,TRUE
Croatian,hrv; srp,hrv,papery,papirast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.2,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,perforated,perforiran,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,scaly,pokriven krljuštima,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.9,TRUE,trill,TRUE,TRUE
Croatian,hrv; srp,hrv,dusty,prašnjav,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,cracked,napuknut,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,ragged,čupav,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.3,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,crisp,hrskav,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,fibrous,fibrozan,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.3,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,silky,svilenkast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.9,FALSE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,sleek,uglađen,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.6,FALSE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,bristly,čekinjast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.4,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,grainy,zrnast,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,rocky,stjenovit,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.8,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,hairy,dlakav,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,furry,krznen,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,woven,tkani,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,prickly,bodljikav,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.2,TRUE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,blunt,tup,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.5,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,thorny,trnovit,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.8,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,waxy,voštan,yes,Google,44,19,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.6,FALSE,trill,FALSE,FALSE
Haitian Creole,hat,hat,coated,kouvwi,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,-2.8,FALSE,no info,FALSE,FALSE
Haitian Creole,hat,hat,abrasive,abrazif,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,6.3,TRUE,no info,TRUE,FALSE
Haitian Creole,hat,hat,rough,ki graj,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,6.2,TRUE,no info,TRUE,FALSE
Haitian Creole,hat,hat,coarse,koryas,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,5.4,TRUE,no info,TRUE,FALSE
Haitian Creole,hat,hat,wooden,an bwa,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,1.3,TRUE,no info,FALSE,FALSE
Haitian Creole,hat,hat,metallic,metallik,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,-1.9,FALSE,no info,FALSE,TRUE
Haitian Creole,hat,hat,fine,amann,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,-5.2,FALSE,no info,FALSE,FALSE
Haitian Creole,hat,hat,bumpy,aksidante,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,3.3,TRUE,no info,FALSE,FALSE
Haitian Creole,hat,hat,firm,fèm,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,4.2,TRUE,no info,FALSE,FALSE
Haitian Creole,hat,hat,ceramic,seramik,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,-2.5,FALSE,no info,TRUE,FALSE
Haitian Creole,hat,hat,bald,chòv,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,-4.1,FALSE,no info,FALSE,FALSE
Haitian Creole,hat,hat,flat,plat,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,-2.7,FALSE,no info,FALSE,TRUE
Haitian Creole,hat,hat,harsh,piman bouk,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,5.5,TRUE,no info,FALSE,FALSE
Haitian Creole,hat,hat,granular,granulaire,no,Google,19,-72.5,Haitian Creole,NA,Mesoamerica,C America,3.5,TRUE,no info,TRUE,TRUE
Armenian,hye,hye,ribbed,շերտավոր,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,3.4,TRUE,trill,TRUE,FALSE
Armenian,hye,hye,abrasive,հղկող,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,6.3,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,slippery,սայթաքուն,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-6.2,FALSE,trill,FALSE,FALSE
Armenian,hye,hye,rough,կոպիտ,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,6.2,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,wooden,փայտե,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,1.3,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,metallic,մետաղական,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-1.9,FALSE,trill,FALSE,FALSE
Armenian,hye,hye,polished,փայլեցված,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-5.3,FALSE,trill,FALSE,TRUE
Armenian,hye,hye,painted,ներկված,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-3,FALSE,trill,TRUE,FALSE
Armenian,hye,hye,fine,տուգանք,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-5.2,FALSE,trill,FALSE,FALSE
Armenian,hye,hye,sandy,ավազոտ,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,3.9,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,ceramic,կերամիկական,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-2.5,FALSE,trill,TRUE,FALSE
Armenian,hye,hye,bald,բալդ,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-4.1,FALSE,trill,FALSE,TRUE
Armenian,hye,hye,dusty,փոշոտ,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-0.8,FALSE,trill,FALSE,FALSE
Armenian,hye,hye,rugged,խորդուբորդ,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,4,TRUE,trill,TRUE,FALSE
Armenian,hye,hye,smooth,հարթ,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-6.9,FALSE,trill,TRUE,FALSE
Armenian,hye,hye,granular,հատիկավոր,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Armenian,hye,hye,rocky,ժայռոտ,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,4.8,TRUE,trill,TRUE,FALSE
Armenian,hye,hye,barbed,փշոտ,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,6.3,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,hairy,մազոտ,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,0,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,furry,մորթե,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-2.8,FALSE,trill,TRUE,FALSE
Armenian,hye,hye,woven,հյուսված,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Armenian,hye,hye,blunt,բութ,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,0.5,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,greasy,յուղոտ,yes,Google,40,45,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-5.1,FALSE,trill,FALSE,FALSE
Indonesian,ind,ind,grooved,beralur,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,1.7,TRUE,trill,TRUE,TRUE
Indonesian,ind,ind,velvety,seperti beludru,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.3,FALSE,trill,TRUE,TRUE
Indonesian,ind,ind,coated,dilapisi,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-2.8,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,bubbly,bergelembung,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-3.3,FALSE,trill,TRUE,TRUE
Indonesian,ind,ind,gnarled,monggol,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,4.4,TRUE,trill,FALSE,TRUE
Indonesian,ind,ind,slippery,licin,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.2,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,jagged,bergerigi,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,6.3,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,textured,bertekstur,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0.8,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,metallic,metalik,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-1.9,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,polished,dipoles,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.3,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,painted,dilukis,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-3,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,sequined,berpayet,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.3,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,rippled,beriak,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.1,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,sandy,berpasir,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.9,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,bald,botak,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-4.1,FALSE,trill,FALSE,FALSE
Indonesian,ind,ind,flat,datar,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-2.7,FALSE,trill,TRUE,FALSE
Indonesian,ind,ind,holey,berlubang,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2,TRUE,trill,TRUE,TRUE
Indonesian,ind,ind,slimy,berlendir,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.2,FALSE,trill,TRUE,TRUE
Indonesian,ind,ind,lubricated,dilumasi,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.2,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,scaly,bersisik,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,1.9,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,dusty,berdebu,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-0.8,FALSE,trill,TRUE,FALSE
Indonesian,ind,ind,cracked,retak,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.5,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,crisp,garing,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,fibrous,berserat,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2.3,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,smooth,halus,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.9,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,disjointed,terputus-putus,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2.7,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,rocky,berbatu,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,4.8,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,hairy,berbulu,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0,TRUE,trill,TRUE,TRUE
Indonesian,ind,ind,woven,ditenun,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-0.2,FALSE,trill,FALSE,FALSE
Indonesian,ind,ind,blunt,tumpul,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0.5,TRUE,trill,FALSE,TRUE
Indonesian,ind,ind,thorny,berduri,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,5.8,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,greasy,berminyak,yes,Google,0,106,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.1,FALSE,trill,TRUE,FALSE
Icelandic,isl,isl,coated,húðaður,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-2.8,FALSE,trill,TRUE,FALSE
Icelandic,isl,isl,abrasive,slípiefni,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,6.3,TRUE,trill,FALSE,TRUE
Icelandic,isl,isl,rough,gróft,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Icelandic,isl,isl,shiny,glansandi,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,TRUE
Icelandic,isl,isl,polished,fáður,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-5.3,FALSE,trill,TRUE,FALSE
Icelandic,isl,isl,painted,máluð,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-3,FALSE,trill,FALSE,TRUE
Icelandic,isl,isl,fine,fínt,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-5.2,FALSE,trill,FALSE,FALSE
Icelandic,isl,isl,beaded,perlulagt,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,3,TRUE,trill,TRUE,TRUE
Icelandic,isl,isl,bald,sköllóttur,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-4.1,FALSE,trill,TRUE,TRUE
Icelandic,isl,isl,creamy,rjómalöguð,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-4.8,FALSE,trill,TRUE,TRUE
Icelandic,isl,isl,etched,æta,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,2.8,TRUE,trill,FALSE,FALSE
Icelandic,isl,isl,oily,feita,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,FALSE
Icelandic,isl,isl,perforated,gatað,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,0.4,TRUE,trill,FALSE,FALSE
Icelandic,isl,isl,dusty,rykugt,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
Icelandic,isl,isl,cracked,klikkaður,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,TRUE
Icelandic,isl,isl,crisp,skörpum,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,2,TRUE,trill,TRUE,FALSE
Icelandic,isl,isl,silky,silkimjúkur,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-5.9,FALSE,trill,TRUE,TRUE
Icelandic,isl,isl,slick,klókur,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-5.5,FALSE,trill,TRUE,TRUE
Icelandic,isl,isl,hairy,loðinn,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,TRUE
Icelandic,isl,isl,woven,ofið,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Icelandic,isl,isl,waxy,vaxkenndur,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-3.6,FALSE,trill,TRUE,FALSE
Icelandic,isl,isl,greasy,fitugur,yes,Google,65,-17,Indo-European,Germanic,Europe,W and SW Eurasia,-5.1,FALSE,trill,TRUE,FALSE
Italian,ita,ita,velvety,vellutato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,trill,FALSE,TRUE
Italian,ita,ita,bubbly,pieno di bolle,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.3,FALSE,trill,FALSE,TRUE
