Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Basque,eus,eus,perforated,zulatua,yes,Google,Basque,NA,Europe,W and SW Eurasia,0.4,TRUE,mixed,FALSE,TRUE
Basque,eus,eus,dusty,hautsez,yes,Google,Basque,NA,Europe,W and SW Eurasia,-0.8,FALSE,mixed,FALSE,FALSE
Basque,eus,eus,cracked,pitzatu,yes,Google,Basque,NA,Europe,W and SW Eurasia,3.5,TRUE,mixed,FALSE,FALSE
Basque,eus,eus,rugged,malkartsua,yes,Google,Basque,NA,Europe,W and SW Eurasia,4,TRUE,mixed,TRUE,TRUE
Basque,eus,eus,smooth,leuna,yes,Google,Basque,NA,Europe,W and SW Eurasia,-6.9,FALSE,mixed,FALSE,TRUE
Basque,eus,eus,rocky,harritsuak,yes,Google,Basque,NA,Europe,W and SW Eurasia,4.8,TRUE,mixed,TRUE,FALSE
Basque,eus,eus,woven,ehundutako,yes,Google,Basque,NA,Europe,W and SW Eurasia,-0.2,FALSE,mixed,FALSE,FALSE
Basque,eus,eus,feathered,lumadun,yes,Google,Basque,NA,Europe,W and SW Eurasia,-4.6,FALSE,mixed,FALSE,TRUE
Persian,pes,pes,bubbly,شامپانی,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-3.3,FALSE,trill,FALSE,FALSE
Persian,pes,pes,abrasive,ساینده,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,6.3,TRUE,trill,FALSE,FALSE
Persian,pes,pes,bony,استخوانی,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,2.5,TRUE,trill,FALSE,FALSE
Persian,pes,pes,slippery,لغزنده,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Persian,pes,pes,coarse,درشت,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,5.4,TRUE,trill,TRUE,FALSE
Persian,pes,pes,wooden,چوبی,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,1.3,TRUE,trill,FALSE,FALSE
Persian,pes,pes,polished,جلا,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-5.3,FALSE,trill,FALSE,TRUE
Persian,pes,pes,painted,نقاشی شده,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-3,FALSE,trill,FALSE,FALSE
Persian,pes,pes,bumpy,پر از دست انداز,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,3.3,TRUE,trill,TRUE,FALSE
Persian,pes,pes,sandy,شنی,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,3.9,TRUE,trill,FALSE,FALSE
Persian,pes,pes,ceramic,سرامیک,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-2.5,FALSE,trill,TRUE,FALSE
Persian,pes,pes,creamy,خامه ای,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-4.8,FALSE,trill,FALSE,FALSE
Persian,pes,pes,flat,تخت,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-2.7,FALSE,trill,FALSE,FALSE
Persian,pes,pes,perforated,سوراخ سوراخ,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,0.4,TRUE,trill,TRUE,FALSE
Persian,pes,pes,dusty,گرد و خاکی,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
Persian,pes,pes,cracked,ترک خورده,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Persian,pes,pes,silky,ابریشمی,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-5.9,FALSE,trill,TRUE,FALSE
Persian,pes,pes,smooth,صاف,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-6.9,FALSE,trill,FALSE,FALSE
Persian,pes,pes,rocky,سنگی,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,4.8,TRUE,trill,FALSE,FALSE
Persian,pes,pes,hairy,مودار,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,0,TRUE,trill,TRUE,FALSE
Persian,pes,pes,furry,خزدار,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-2.8,FALSE,trill,TRUE,FALSE
Persian,pes,pes,woven,بافته شده,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Persian,pes,pes,greasy,چرب,yes,Google,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-5.1,FALSE,trill,TRUE,FALSE
Finnish,fin,fin,ridged,uurteinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,3.1,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,velvety,samettinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-5.3,FALSE,trill,FALSE,FALSE
Finnish,fin,fin,coated,päällystetty,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-2.8,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,fuzzy,sumea,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-1.6,FALSE,trill,FALSE,FALSE
Finnish,fin,fin,ribbed,joustin,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,3.4,TRUE,trill,FALSE,FALSE
Finnish,fin,fin,stubbly,sänkinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,5,TRUE,trill,FALSE,FALSE
Finnish,fin,fin,bubbly,kupliva,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-3.3,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,gnarled,ryhmyinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,4.4,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,lacy,pitsimäinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-1.4,FALSE,trill,FALSE,FALSE
Finnish,fin,fin,abrasive,hiova,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,6.3,TRUE,trill,FALSE,FALSE
Finnish,fin,fin,bony,luinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,2.5,TRUE,trill,FALSE,TRUE
Finnish,fin,fin,slippery,liukas,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.2,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,lumpy,möykkyinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,2.9,TRUE,trill,FALSE,FALSE
Finnish,fin,fin,knobby,kuhmurainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,2.6,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,coarse,karkea,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,5.4,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,jagged,rosoinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,6.3,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,wooden,puinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,1.3,TRUE,trill,FALSE,FALSE
Finnish,fin,fin,shiny,kiiltävä,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-4.2,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,painted,maalannut,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-3,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,fine,hieno,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-5.2,FALSE,trill,FALSE,FALSE
Finnish,fin,fin,sequined,paljetein koristeltu,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,3.3,TRUE,trill,TRUE,TRUE
Finnish,fin,fin,serrated,sahalaitainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,4,TRUE,trill,FALSE,TRUE
Finnish,fin,fin,bumpy,kuoppainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,3.3,TRUE,trill,FALSE,FALSE
Finnish,fin,fin,beaded,helmillä koristeltu,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,3,TRUE,trill,TRUE,TRUE
Finnish,fin,fin,crumpled,rypistynyt,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,3.1,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,sandy,hiekkainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,3.9,TRUE,trill,FALSE,FALSE
Finnish,fin,fin,icy,jäinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-4.3,FALSE,trill,FALSE,FALSE
Finnish,fin,fin,scratchy,rahiseva,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,5,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,pebbly,someroinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,3.8,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,gravelly,sorainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,4.1,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,ceramic,keraaminen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-2.5,FALSE,trill,TRUE,FALSE
Finnish,fin,fin,crusty,kärttyisä,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,2.9,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,gelatinous,hyytelömäinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-4.2,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,bald,kalju,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-4.1,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,creamy,kermainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-4.8,FALSE,trill,TRUE,FALSE
Finnish,fin,fin,chalky,liituinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-1.1,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,flat,tasainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-2.7,FALSE,trill,FALSE,FALSE
Finnish,fin,fin,etched,syövytetty,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,2.8,TRUE,trill,FALSE,FALSE
Finnish,fin,fin,slimy,limainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-5.2,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,oily,öljyinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.2,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,crumbly,helposti mureneva,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,3.2,TRUE,trill,TRUE,TRUE
Finnish,fin,fin,papery,paperimainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-3.2,FALSE,trill,TRUE,FALSE
Finnish,fin,fin,perforated,rei&#39;itetty,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,0.4,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,dusty,pölyinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-0.8,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,cracked,säröillä,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,3.5,TRUE,trill,TRUE,TRUE
Finnish,fin,fin,rugged,karu,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,4,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,ragged,repaleinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,3.3,TRUE,trill,TRUE,TRUE
Finnish,fin,fin,fibrous,kuituinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,2.3,TRUE,trill,FALSE,FALSE
Finnish,fin,fin,silky,silkkinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-5.9,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,satiny,silkinpehmeä,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-5.3,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,smooth,sileä,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,sleek,sulavalinjainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-4.6,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,granular,rakeinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,3.5,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,rocky,kallioinen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,4.8,TRUE,trill,FALSE,TRUE
Finnish,fin,fin,hairy,karvainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,0,TRUE,trill,TRUE,FALSE
Finnish,fin,fin,woven,kudottu,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-0.2,FALSE,trill,FALSE,FALSE
Finnish,fin,fin,prickly,piikikäs,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,5.2,TRUE,trill,FALSE,FALSE
Finnish,fin,fin,blunt,tylppä,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,0.5,TRUE,trill,FALSE,TRUE
Finnish,fin,fin,glassy,lasimainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-4.3,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,waxy,vahamainen,yes,Google,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-3.6,FALSE,trill,FALSE,FALSE
French,fra,fra,velvety,velouté,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,trill,FALSE,TRUE
French,fra,fra,coated,recouvert,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.8,FALSE,trill,TRUE,FALSE
French,fra,fra,frizzy,crépu,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.6,TRUE,trill,TRUE,FALSE
French,fra,fra,abrasive,abrasif,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
French,fra,fra,bony,osseux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.5,TRUE,trill,FALSE,FALSE
French,fra,fra,lumpy,grumeleux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.9,TRUE,trill,TRUE,TRUE
French,fra,fra,rough,rugueux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
French,fra,fra,coarse,grossier,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.4,TRUE,trill,TRUE,FALSE
French,fra,fra,jagged,déchiqueté,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,trill,FALSE,FALSE
French,fra,fra,metallic,métallique,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9,FALSE,trill,FALSE,TRUE
French,fra,fra,painted,peint,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3,FALSE,trill,FALSE,FALSE
French,fra,fra,serrated,cranté,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4,TRUE,trill,TRUE,FALSE
French,fra,fra,bumpy,cahoteux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.3,TRUE,trill,FALSE,FALSE
French,fra,fra,matted,emmêlé,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.3,TRUE,trill,FALSE,TRUE
French,fra,fra,woolly,laineux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,TRUE
French,fra,fra,sandy,sablonneux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,trill,FALSE,TRUE
French,fra,fra,gravelly,graveleux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.1,TRUE,trill,TRUE,TRUE
French,fra,fra,ceramic,céramique,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.5,FALSE,trill,TRUE,FALSE
French,fra,fra,gelatinous,gélatineux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,TRUE
French,fra,fra,bald,chauve,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.1,FALSE,trill,FALSE,FALSE
French,fra,fra,corroded,corrodé,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
French,fra,fra,creamy,crémeux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8,FALSE,trill,TRUE,FALSE
French,fra,fra,chalky,crayeux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.1,FALSE,trill,TRUE,FALSE
French,fra,fra,varnished,verni,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.7,FALSE,trill,TRUE,FALSE
French,fra,fra,oily,huileux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
French,fra,fra,lubricated,lubrifié,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,trill,TRUE,TRUE
French,fra,fra,papery,parcheminé,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.2,FALSE,trill,TRUE,FALSE
French,fra,fra,perforated,perforé,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4,TRUE,trill,TRUE,FALSE
French,fra,fra,scaly,écailleux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.9,TRUE,trill,FALSE,TRUE
French,fra,fra,dusty,poussiéreux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
French,fra,fra,crisp,croustillant,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2,TRUE,trill,TRUE,TRUE
French,fra,fra,fibrous,fibreux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3,TRUE,trill,TRUE,FALSE
French,fra,fra,silky,soyeux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.9,FALSE,trill,FALSE,FALSE
French,fra,fra,smooth,lisse,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
French,fra,fra,bristly,hérissé,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.4,TRUE,trill,TRUE,FALSE
French,fra,fra,granular,granulaire,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,TRUE
French,fra,fra,rocky,rocheux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8,TRUE,trill,TRUE,FALSE
French,fra,fra,barbed,barbelé,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,TRUE
French,fra,fra,hairy,poilu,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,TRUE
French,fra,fra,woven,tissé,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
French,fra,fra,feathered,à plumes,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.6,FALSE,trill,FALSE,TRUE
French,fra,fra,blunt,émousser,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.5,TRUE,trill,TRUE,FALSE
French,fra,fra,thorny,épineux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8,TRUE,trill,FALSE,FALSE
French,fra,fra,glassy,vitreux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.3,FALSE,trill,TRUE,FALSE
French,fra,fra,waxy,cireux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6,FALSE,trill,TRUE,FALSE
French,fra,fra,greasy,graisseux,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.1,FALSE,trill,TRUE,FALSE
Frisian,fry,frr,rough,rûch,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Frisian,fry,frr,wooden,houten,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,1.3,TRUE,trill,FALSE,FALSE
Frisian,fry,frr,painted,skildere,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-3,FALSE,trill,TRUE,TRUE
Frisian,fry,frr,ceramic,keramyk,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-2.5,FALSE,trill,TRUE,FALSE
Frisian,fry,frr,corroded,korrodearre,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Frisian,fry,frr,chalky,kalkelich,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-1.1,FALSE,trill,FALSE,TRUE
Frisian,fry,frr,flat,flet,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-2.7,FALSE,trill,FALSE,TRUE
Frisian,fry,frr,perforated,perforearre,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0.4,TRUE,trill,TRUE,FALSE
Frisian,fry,frr,scaly,skaly,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,1.9,TRUE,trill,FALSE,TRUE
Frisian,fry,frr,dusty,stoffich,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-0.8,FALSE,trill,FALSE,FALSE
Frisian,fry,frr,smooth,glêd,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
Frisian,fry,frr,rocky,rockich,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,4.8,TRUE,trill,TRUE,FALSE
Frisian,fry,frr,glassy,glasich,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.3,FALSE,trill,FALSE,TRUE
Irish,gle,gle,coated,brataithe,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.8,FALSE,tap,TRUE,FALSE
Irish,gle,gle,abrasive,scríobach,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,tap,TRUE,FALSE
Irish,gle,gle,slippery,sleamhain,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,tap,FALSE,TRUE
Irish,gle,gle,rough,garbh,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,tap,TRUE,FALSE
Irish,gle,gle,metallic,mhiotalacha,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9,FALSE,tap,FALSE,TRUE
Irish,gle,gle,shiny,lonracha,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2,FALSE,tap,TRUE,TRUE
Irish,gle,gle,polished,snasta,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,tap,FALSE,FALSE
Irish,gle,gle,painted,péinteáilte,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3,FALSE,tap,FALSE,TRUE
Irish,gle,gle,fine,fíneáil,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.2,FALSE,tap,FALSE,TRUE
Irish,gle,gle,beaded,feirbthe,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3,TRUE,tap,TRUE,FALSE
Irish,gle,gle,sandy,ghainmheach,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,tap,FALSE,FALSE
Irish,gle,gle,ceramic,ceirmeach,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.5,FALSE,tap,TRUE,FALSE
Irish,gle,gle,flat,árasán,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.7,FALSE,tap,TRUE,FALSE
Irish,gle,gle,etched,eitseáilte,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.8,TRUE,tap,FALSE,TRUE
Irish,gle,gle,oily,olacha,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,tap,FALSE,TRUE
Irish,gle,gle,perforated,bréifneach,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4,TRUE,tap,TRUE,FALSE
Irish,gle,gle,cracked,scáinte,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,tap,FALSE,FALSE
Irish,gle,gle,granular,gráinneach,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,tap,TRUE,FALSE
Irish,gle,gle,rocky,creagach,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8,TRUE,tap,TRUE,FALSE
Irish,gle,gle,woven,fite,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.2,FALSE,tap,FALSE,FALSE
Irish,gle,gle,glassy,gloineach,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.3,FALSE,tap,FALSE,TRUE
Irish,gle,gle,greasy,gréisceach,no,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.1,FALSE,tap,TRUE,FALSE
Scots Gaelic,gla,gla,slippery,sleamhainn,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,no info,FALSE,TRUE
Scots Gaelic,gla,gla,rough,garbh,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,no info,TRUE,FALSE
Scots Gaelic,gla,gla,polished,snasta,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,no info,FALSE,FALSE
Scots Gaelic,gla,gla,sandy,ghainmheach,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,no info,FALSE,FALSE
Scots Gaelic,gla,gla,oily,olach,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,no info,FALSE,TRUE
Scots Gaelic,gla,gla,rocky,creagach,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8,TRUE,no info,TRUE,FALSE
Galician,glg,glg,velvety,aveludado,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,mixed,FALSE,TRUE
Galician,glg,glg,coated,revestido,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.8,FALSE,mixed,TRUE,FALSE
Galician,glg,glg,abrasive,abrasivo,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,mixed,TRUE,FALSE
Galician,glg,glg,slippery,esvaradío,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,mixed,TRUE,FALSE
